,Blue 1,Blue 2,Blue 3,Red 1,Red 2,Red 3
Qualification 1,6032 (G26),188 (G29),7650 (D30),5860 (H29),4956 (G28),3184 (C28)
Qualification 2,2231 (D28),1188 (H27),3770 (D22),1322 (D26),6591 (F29),5460 (F22)
Qualification 3,2054 (C23),1720 (H21),4678 (C27),5406 (F26),1403 (A24),1325 (A26)
Qualification 4,3996 (D29),5512 (B25),614 (B22),4325 (C22),141 (A22),1937 (G27)
Qualification 5,5216 (E21),4976 (E29),7605 (E22),222 (C26),6802 (D23),3015 (F24)
Qualification 6,5676 (H25),1660 (C21),2577 (D24),4027 (A28),509 (G24),4391 (B27)
Qualification 7,6317 (E27),1310 (C29),2481 (B23),2852 (B30),33 (B26),4004 (G30)
Qualification 8,930 (F28),4311 (C25),3928 (F30),2708 (D25),7741 (F21),7589 (C30)
Qualification 9,7617 (B28),5927 (E30),3534 (E26),4707 (E25),3688 (G23),271 (G25)
Qualification 10,1025 (D21),564 (A30),2077 (B21),2526 (E28),5687 (D27),2826 (G21)
Qualification 11,910 (E24),4776 (B24),1640 (H23),384 (F27),7858 (F23),5404 (G22)
Qualification 12,4678 (C27),2539 (F25),4027 (A28),4150 (B29),1188 (H27),1310 (C29)
Qualification 13,7650 (D30),4004 (G30),3770 (D22),7605 (E22),4391 (B27),7589 (C30)
Qualification 14,271 (G25),3015 (F24),2481 (B23),1937 (G27),5406 (F26),5676 (H25)
Qualification 15,614 (B22),1325 (A26),5687 (D27),1322 (D26),3534 (E26),222 (C26)
Qualification 16,930 (F28),5404 (G22),6802 (D23),5460 (F22),2526 (E28),4956 (G28)
Qualification 17,3184 (C28),33 (B26),1660 (C21),2826 (G21),1720 (H21),4776 (B24)
Qualification 18,2231 (D28),2577 (D24),4976 (E29),5512 (B25),3688 (G23),7858 (F23)
Qualification 19,3928 (F30),5927 (E30),1640 (H23),2539 (F25),5860 (H29),6317 (E27)
Qualification 20,4311 (C25),3996 (D29),1403 (A24),6591 (F29),2077 (B21),188 (G29)
Qualification 21,2852 (B30),4150 (B29),6032 (G26),7741 (F21),384 (F27),4707 (E25)
Qualification 22,5216 (E21),7617 (B28),1025 (D21),2708 (D25),4325 (C22),509 (G24)
Qualification 23,3688 (G23),141 (A22),910 (E24),2054 (C23),564 (A30),1188 (H27)
Qualification 24,5687* (D27),3534 (E26),1720 (H21),2481 (B23),2577 (D24),3770* (D22)
Qualification 25,1310* (C29),33 (B26),4311 (C25),4956* (G28),222 (C26),3928 (F30)
Qualification 26,4707 (E25),1937 (G27),2231 (D28),4391 (B27),4976 (E29),2526 (E28)
Qualification 27,4027 (A28),2708 (D25),5860 (H29),7605 (E22),7741 (F21),2826 (G21)
Qualification 28,141 (A22),2852 (B30),6317 (E27),7858 (F23),5216 (E21),3184 (C28)
Qualification 29,3015 (F24),7650 (D30),1322 (D26),5404 (G22),3996 (D29),2054 (C23)
Qualification 30,1025 (D21),5927 (E30),4150 (B29),1660 (C21),188 (G29),1325 (A26)
Qualification 31,5460 (F22),2539 (F25),5406 (F26),614 (B22),910 (E24),509 (G24)
Qualification 32,4004 (G30),1403 (A24),930 (F28),564 (A30),271 (G25),384 (F27)
Qualification 33,1640 (H23),5676 (H25),2077 (B21),5512 (B25),4678 (C27),4325 (C22)
Qualification 34,6802 (D23),7589 (C30),7617 (B28),6591 (F29),4776 (B24),6032 (G26)
Qualification 35,33 (B26),2708 (D25),4150 (B29),1937 (G27),4391 (B27),7650 (D30)
