Description,Blue 1,Blue 2,Blue 3,Red 1,Red 2,Red 3
Qualification 1,6444 (F34),4414 (E40),299 (F50),3480 (E33),5414 (D42),4587 (F52)
Qualification 2,7421 (E30),1255 (D36),1156 (F36),702 (G43),6386 (E51),7465 (E38)
Qualification 3,2443 (E47),2551 (F35),7663 (F51),1414 (F40),114 (E35),5933 (F47)
Qualification 4,3646 (F45),2928 (E46),4469 (F32),597 (G31),7742 (D44),7446 (E49)
Qualification 5,4488 (G39),4738 (F38),399 (E52),5511 (D52),1102 (G29),5431 (G33)
Qualification 6,179 (G49),7246 (F31),6800 (F46),4565 (F37),701 (E48),4500 (F30)
Qualification 7,6177 (E34),6825 (F39),6768 (E31),2059 (F33),498 (F29),7424 (F41)
Qualification 8,7620 (E44),4026 (D34),7072 (E50),2152 (E36),971 (F44),4468 (E45)
Qualification 9,3128 (D32),2478 (F43),4089 (G37),7773 (F49),7409 (D50),1538 (E41)
Qualification 10,3998 (E32),5900 (D48),5472 (E37),2974 (F42),1986 (E43),6418 (G41)
Qualification 11,3250 (E42),5801 (G35),2468 (G45),6479 (D38),1982 (D46),5985 (F48)
Qualification 12,4469 (F32),1156 (F36),5511 (D52),6036 (G47),179 (G49),2443 (E47)
Qualification 13,2152 (E36),5431 (G33),702 (G43),7246 (F31),597 (G31),7465 (E38)
Qualification 14,7773 (F49),971 (F44),7620 (E44),4488 (G39),498 (F29),6386 (E51)
Qualification 15,1414 (F40),1102 (G29),1255 (D36),3646 (F45),5900 (D48),3128 (D32)
Qualification 16,4414 (E40),399 (E52),4565 (F37),4089 (G37),2468 (G45),6768 (E31)
Qualification 17,5933 (F47),7409 (D50),4500 (F30),6418 (G41),7446 (E49),6479 (D38)
Qualification 18,114 (E35),3998 (E32),5414 (D42),6825 (F39),6800 (F46),1982 (D46)
Qualification 19,4587 (F52),5985 (F48),6036 (G47),7663 (F51),701 (E48),7742 (D44)
Qualification 20,7072 (E50),1538 (E41),3480 (E33),6177 (E34),4738 (F38),4026 (D34)
Qualification 21,3250 (E42),4468 (E45),2059 (F33),7421 (E30),5472 (E37),5801 (G35)
Qualification 22,6444 (F34),2928 (E46),1986 (E43),2478 (F43),7424 (F41),2551 (F35)
Qualification 23,2974 (F42),7620 (E44),5431 (G33),6800 (F46),3646 (F45),299 (F50)
Qualification 24,1102* (G29),2152 (E36),4565 (F37),2443 (E47),1255* (D36),3998 (E32)
Qualification 25,4414 (E40),3480 (E33),702 (G43),6825 (F39),7742 (D44),5511 (D52)
Qualification 26,4026 (D34),4500 (F30),114 (E35),6386 (E51),5801 (G35),4089 (G37)
Qualification 27,2928 (E46),5414 (D42),2468 (G45),701 (E48),971 (F44),4738 (F38)
Qualification 28,6177 (E34),7246 (F31),498 (F29),7409 (D50),1986 (E43),3250 (E42)
Qualification 29,1156 (F36),2551 (F35),5985 (F48),7446 (E49),399 (E52),5472 (E37)
Qualification 30,179 (G49),4587 (F52),2059 (F33),3128 (D32),1982 (D46),7072 (E50)
Qualification 31,6768 (E31),2478 (F43),597 (G31),7421 (E30),7663 (F51),6418 (G41)
Qualification 32,7465 (E38),4468 (E45),1538 (E41),7424 (F41),5933 (F47),2974 (F42)
Qualification 33,6036 (G47),1414 (F40),5900 (D48),299 (F50),4488 (G39),6479 (D38)
Qualification 34,4738 (F38),6444 (F34),2152 (E36),3250 (E42),4469 (F32),7773 (F49)
